"Date","remarks","Si"
1998-05-12,"",1.476
1998-05-26,"",2.239
1998-06-09,"",3.273
1998-06-23,"",3.481
1998-07-07,"",3.66400000000001
1998-07-21,"",3.90499999999999
1998-08-04,"",5.25899999999999
1998-08-18,"",5.77399999999999
1998-09-01,"",6.91699999999999
1998-09-15,"",5.96299999999999
1998-09-29,"",4.72500000000001
1998-10-13,"",5.45899999999999
1998-10-27,"",6.55900000000001
1998-11-09,"",5.782
1998-11-24,"",5.00100000000001
1998-12-08,"",5.22699999999999
1998-12-22,"",5.528
1999-01-05,"",5.62999999999999
1999-01-19,"",5.28799999999999
1999-02-02,"",5.70800000000001
1999-02-16,"",5.399
1999-03-02,"",5.29099999999999
1999-03-16,"",5.20499999999999
1999-03-30,"",0.268
1999-04-13,"",0.328
1999-05-11,"",0.898
1999-05-25,"",0.854999999999999
1999-06-08,"",1.592
1999-06-22,"",2.401
1999-07-06,"",4.334
1999-07-20,"",4.752
1999-08-03,"",5.518
1999-08-31,"",3.23999999999999
1999-09-16,"",3.03
1999-09-28,"",2.778
1999-10-12,"",4.01100000000001
1999-10-26,"",2.689
1999-11-09,"",2.169
1999-11-23,"",2.209
1999-12-07,"",3.10799999999999
1999-12-21,"",1.731
2000-01-04,"",1.106
2000-01-18,"",0.996000000000001
2000-02-01,"",0.877000000000001
2000-02-29,"",0.390000000000001
2000-03-14,"",0.535
2000-03-28,"",0.56
2000-04-11,"",0.288999999999999
2000-04-24,"",0.420000000000001
