"Date","remarks","Si"
1993-12-17,"",0.73
1994-01-12,"",0.356588999999999
1994-01-26,"",1.067
1994-12-14,"",0.71
1995-01-08,"",0.779999999999999
1995-01-13,"",0.789999999999999
1995-01-23,"",0.859999999999999
1995-12-06,"",1.068
1996-01-13,"",0.609000000000001
1996-01-19,"",0.962
1996-12-03,"",1.19
1996-12-18,"",1.19
1996-12-30,"",0.54
1997-01-05,"",0.440000000000001
1997-11-26,"",0.666619999999999
1997-12-31,"",0.433379999999999
1998-01-01,"",0.578840000000001
1998-01-07,"",0.55968
1998-01-16,"",0.604400000000001
1998-01-24,"",0.941940000000001
1998-12-11,"",0.777000000000001
1999-01-03,"",0.542999999999999
1999-01-08,"",0.596999999999999
1999-01-19,"",0.957
1999-01-22,"",0.572999999999999
1999-12-07,"",1.325
1999-12-27,"",0.449000000000001
1999-12-28,"",0.583000000000001
2000-01-07,"",0.633000000000001
2000-01-15,"",0.750999999999999
2000-01-22,"",0.943999999999999
2000-12-02,"",0.512500000000001
2000-12-04,"",0.837099999999999
2000-12-05,"",0.775500000000001
2000-12-10,"",0.524799999999999
2000-12-19,"",0.463600000000001
2000-12-27,"",0.5492
2001-01-04,"",0.808899999999999
2001-01-10,"",0.726600000000001
2001-01-14,"",0.7601
2001-01-16,"",0.796699999999999
2001-01-24,"",0.924900000000001
2001-12-11,"",0.57
2001-12-13,"",0.68
2001-12-21,"",0.360000000000001
2002-01-01,"",0.299999999999999
2002-01-25,"",0.819999999999999
2002-12-13,"",0.576
2002-12-27,"",0.883
2003-01-08,"",0.515000000000001
2003-01-16,"",0.534000000000001
2003-01-27,"",0.849
2003-12-12,"",0.27
2003-12-18,"",0.55
2003-12-29,"",0.71
2004-01-21,"",0.869999999999999
2004-11-24,"",0.583140000000001
2004-12-01,"",0.719589999999999
2004-12-08,"",0.32755
2004-12-14,"",0.54459
2004-12-21,"",0.522830000000001
2004-12-29,"",0.859289999999999
2005-01-05,"",0.605660000000001
2005-01-11,"",0.894750000000001
2005-01-21,"",0.655279999999999
2005-12-05,"",0.759999999999999
2005-12-13,"",0.410000000000001
2005-12-21,"",0.869999999999999
2005-12-29,"",0.390000000000001
2006-01-24,"",0.839999999999999
2006-12-12,"",0.749999999999999
2006-12-19,"",0.829999999999999
2006-12-31,"",0.11
2007-01-03,"",0.52
2007-01-09,"",0.320000000000001
2007-01-17,"",0.62
2007-01-23,"",0.53
2007-12-10,"",1.255
2007-12-17,"",0.289999999999999
2007-12-22,"",0.348
2008-01-02,"",0.397
2008-01-07,"",0.286000000000001
2008-01-15,"",0.278
2008-01-23,"",0.55
2008-12-04,"",1.458
2008-12-08,"",0.906000000000001
2008-12-16,"",0.507999999999999
2008-12-23,"",0.401
2008-12-29,"",0.307
2009-01-09,"",0.360000000000001
2009-01-16,"",0.898
2009-01-26,"",0.802000000000001
2009-11-28,"",1.23
2009-12-02,"",0.693138642000001
2009-12-11,"",0.73
2009-12-12,"",0.467386479000001
2009-12-15,"",0.54
2009-12-22,"",0.61
2009-12-28,"",0.55
2009-12-28,"",0.480711738
2010-01-05,"",0.420000000000001
2010-01-07,"",0.331918808999999
2010-01-12,"",0.6
2010-01-16,"",0.432612740000001
2010-01-21,"",0.63
2010-01-23,"",0.426853893999999
2010-12-09,"",1.42
2010-12-14,"",0.291000000000001
2010-12-21,"",0.408999999999999
2010-12-28,"",0.372
2011-01-02,"",0.191
2011-01-04,"",0.788
2011-01-10,"",0.818
2011-01-21,"",0.615999999999999
2011-11-29,"",0.986000000000001
2011-12-05,"",0.426
2011-12-08,"",0.350000000000001
2011-12-15,"",0.509000000000001
2011-12-19,"",0.659
2011-12-26,"",0.139
2012-01-11,"",0.320000000000001
2012-01-17,"",0.267
2012-01-24,"",0.678000000000001
2012-12-11,"",0.308999999999999
2012-12-18,"",0.410000000000001
2012-12-26,"",0.939999999999999
2013-01-02,"",0.277
2013-01-11,"",0.635
2013-01-15,"",0.620999999999999
2013-01-23,"",0.799
2013-12-03,"",0.693000000000001
2013-12-13,"",0.467
2013-12-29,"",0.481
2014-01-08,"",0.332
2014-01-17,"",0.432999999999999
2014-01-24,"",0.427
2014-12-10,"",0.967
2014-12-16,"",0.757000000000001
2014-12-28,"",0.635999999999999
2015-01-05,"",0.332
2015-01-13,"",0.525
2015-01-15,"",0.709
2015-01-20,"",0.735
2015-11-30,"",0.655
2015-12-07,"",0.370000000000001
2015-12-14,"",0.313999999999999
2015-12-21,"",0.549000000000001
2015-12-30,"",0.645999999999999
2016-01-07,"",0.646999999999999
2016-01-08,"",0.690999999999999
2016-01-11,"",0.849
2016-01-18,"",0.353999999999999
2016-12-14,"",1.12
2016-12-21,"",0.547999999999999
2016-12-28,"",0.720999999999999
2017-01-02,"",0.804
2017-01-11,"",0.596
2017-01-16,"",0.511999999999999
2017-01-24,"",0.598000000000001
2017-01-25,"",0.636999999999999
2017-12-10,"",0.969999999999998
2017-12-18,"",0.56
2018-01-06,"",0.2
2018-01-11,"",0.0400000000000001
2018-01-15,"",0.0500000000000001
2018-01-18,"",0.400000000000001
2018-01-19,"",0.450000000000001
2018-11-28,"",0.981000000000001
2018-12-03,"",0.535
2018-12-12,"",0.294999999999999
2018-12-19,"",0.298999999999999
2018-12-27,"",0.447999999999999
2019-01-02,"",0.307
2019-01-10,"",0.457
2019-01-13,"",0.377
2019-01-18,"",0.546999999999999
2019-01-22,"",0.899999999999999
