"Date","remarks","Si"
2015-05-29,"",5.91
2015-06-05,"",6.58000000000001
2015-06-08,"",5.86999999999999
2015-06-10,"",6.40999999999999
2015-06-12,"",6
2015-06-15,"",6.24
2015-06-17,"",6
2015-06-19,"",5.95
2015-06-22,"",6.06
2015-06-24,"",6.6
2015-06-26,"",5.51999999999999
2015-06-29,"",5.91
2015-07-02,"",5.95
2015-07-06,"",6.09000000000001
2015-07-07,"",6.61999999999999
2015-07-08,"",6.48000000000001
2015-07-10,"",6.15999999999999
2015-07-13,"",6.39000000000001
2015-11-30,"",5.14000000000001
2015-12-02,"",5.52999999999999
2015-12-04,"",5.46999999999999
2015-12-07,"",5.81999999999999
2015-12-09,"",6.1
2015-12-11,"",6.86999999999999
2015-12-14,"",5.41999999999999
2015-12-16,"",5.52999999999999
2015-12-18,"",5.36
2015-12-21,"",5.37999999999999
2015-12-24,"",5.27999999999999
2015-12-27,"",5.10000000000001
2015-12-29,"",4.90000000000001
2015-12-31,"",4.86
2016-01-04,"",4.95000000000001
2016-01-06,"",4.89000000000001
2016-01-08,"",4.82999999999999
2016-01-11,"",4.72999999999999
2016-01-13,"",4.61
2016-01-15,"",4.81999999999999
2016-01-19,"",4.66
2016-01-22,"",4.61
2016-01-25,"",4.62999999999999
2016-01-29,"",4.59000000000001
2016-02-01,"",3.62
2016-02-03,"",3.65000000000001
2016-02-05,"",4.07999999999999
2016-02-17,"",4.44000000000001
2016-02-19,"",4.52999999999999
2016-02-22,"",4.44000000000001
2016-02-24,"",4.42999999999999
2016-02-26,"",4.25000000000001
2016-02-29,"",4.47
2016-04-20,"",5.5
2016-04-22,"",5.51
2016-04-25,"",6.09000000000001
2016-04-28,"",6.11
2016-05-02,"",5.56
2016-05-04,"",5.56
2016-05-06,"",5.44000000000001
2016-05-09,"",5.36999999999999
2016-05-11,"",5.37999999999999
2016-05-13,"",5.47999999999999
2016-05-16,"",5.27999999999999
2016-05-18,"",5.37999999999999
2016-05-20,"",5.31999999999999
2016-05-23,"",5.36999999999999
2016-05-25,"",5.61999999999999
2016-05-27,"",6.26999999999999
2016-05-31,"",5.69000000000001
2016-08-12,"",3.60000000000001
2016-09-26,"",7.04
2016-09-28,"",7.10999999999999
2016-10-07,"",6.11
