"Date","remarks","Si"
1994-12-29,"",0.66
1995-01-12,"",0.59
1996-01-09,"",0.690999999999999
1996-01-23,"",0.645999999999999
1996-12-16,"",0.67
1997-01-07,"",0.65
1997-01-20,"",0.69
1997-12-30,"",1.48168
1998-01-15,"",0.789359999999999
1998-01-22,"",0.75752
1998-12-14,"",0.708000000000001
1998-12-27,"",0.717000000000001
1999-01-20,"",0.714
1999-12-22,"",0.696999999999999
2000-01-07,"",0.708000000000001
2000-01-20,"",0.683000000000001
2000-11-27,"",0.858100000000001
2000-12-20,"",0.747499999999999
2000-12-30,"",0.796699999999999
2001-01-22,"",0.9041
2001-12-27,"",0.839999999999999
2002-01-18,"",0.62
2002-12-28,"",1.319
2003-01-02,"",0.666999999999999
2003-01-11,"",0.790999999999999
2003-12-16,"",0.52
2004-01-26,"",0.62
2004-11-22,"",0.608530000000001
2004-12-06,"",0.693930000000001
2004-12-27,"",0.57679
2005-01-15,"",0.579719999999999
2005-01-28,"",0.716440000000001
2005-12-09,"",0.71
2006-01-03,"",0.67
2006-01-23,"",0.73
2006-12-06,"",0.74
2006-12-21,"",0.789999999999999
2006-12-28,"",0.2
2007-01-11,"",0.769999999999999
2007-01-18,"",0.749999999999999
2007-12-28,"",0.871000000000001
2008-01-03,"",0.898
2008-01-24,"",0.932
2008-01-30,"",0.929999999999998
2008-12-09,"",0.824
2008-12-18,"",0.808
2008-12-27,"",0.909999999999999
2009-01-05,"",0.873
2009-01-14,"",0.849999999999999
2009-01-21,"",0.813
2009-12-09,"",0.74
2009-12-09,"",0.69602
2009-12-16,"",0.74
2009-12-23,"",0.809999999999999
2009-12-30,"",0.69
2010-01-06,"",0.769999999999999
2010-01-06,"",0.694046957
2010-01-13,"",0.749999999999999
2010-01-19,"",0.759999999999999
2010-01-27,"",0.781962653
2010-11-29,"",0.872000000000001
2010-12-10,"",0.799999999999999
2010-12-17,"",0.768
2011-01-10,"",0.729
2011-01-28,"",0.745
2011-12-23,"",0.492999999999999
2012-01-06,"",0.452999999999999
2012-01-25,"",0.555
2012-12-07,"",0.635999999999999
2012-12-22,"",0.744
2013-01-05,"",0.725
2013-01-16,"",0.769
2013-01-30,"",0.735999999999999
2013-12-10,"",0.695999999999999
2014-01-07,"",0.694
2014-01-28,"",0.782000000000001
2014-12-17,"",0.651999999999999
2015-01-01,"",0.621999999999999
2015-01-19,"",0.787000000000001
2015-12-09,"",0.754999999999999
2015-12-22,"",0.74
2016-01-09,"",0.665999999999999
2016-01-19,"",0.696999999999999
2016-12-09,"",0.689
2016-12-29,"",0.703000000000001
2017-01-12,"",0.685999999999999
2017-02-04,"",0.809999999999999
2017-12-05,"",0.65
2017-12-15,"",0.61
2017-12-23,"",0.61
2018-01-08,"",0.65
2018-01-29,"",0.779999999999999
