"Date","remarks","Si"
1989-05-16,"",22.781
1989-05-23,"",26.407
1989-05-30,"",18.948
1989-06-20,"",23.05
1989-06-27,"",23.23
1989-07-05,"",13.55
1989-08-01,"",28.5600000000001
1989-08-08,"",20.08
1989-08-15,"",20.49
1989-08-22,"",13.51
1989-08-29,"",14.52
1989-09-12,"",13.07
1989-10-10,"",35.1206000000001
1989-10-24,"",25.2081
1989-11-28,"",36.0746999999999
1989-12-05,"",32.9884000000001
1989-12-12,"",22.4033
1989-12-26,"",11.96
1990-01-02,"",12.83
1990-01-09,"",34.2899999999999
1990-01-16,"",12.14
1990-01-23,"",11.656
1990-01-30,"",17.192
1990-02-13,"",11.446
1990-02-20,"",12.541
1990-02-27,"",9.51499999999999
1990-03-06,"",10.855
1990-03-13,"",3.33999999999999
1990-03-20,"",9.92
1990-03-27,"",6.036
1990-05-08,"",10.937
1990-07-03,"",10.626
1990-07-10,"",10.116
1990-07-17,"",8.633
1990-08-14,"",6.97099999999999
1991-01-15,"",8.82000000000001
1991-01-29,"",8.54999999999999
1991-08-27,"",25.1334655476815
1991-09-03,"",22.83352037681
1991-09-10,"",23.035910299089
1991-09-17,"",26.0621052349159
1991-10-01,"",17.5339522432406
1991-10-08,"",24.8660665234041
1991-10-15,"",26.046487907505
1991-11-05,"",16.1800432336295
1991-11-12,"",20.3126804734966
1991-11-18,"",22.8612935068698
1991-11-26,"",21.3393688026337
1991-12-03,"",18.4129864596897
1991-12-10,"",21.2404261592237
1991-12-17,"",0.025
1991-12-23,"",19.1575905029658
1991-12-30,"",20.4483711786553
1992-01-07,"",14.2306274470153
1992-01-14,"",16.9116285915122
1992-01-21,"",20.4107251335334
1992-01-28,"",28.6413561190977
1992-02-04,"",17.96101318927
1992-02-11,"",23.0025586868961
1992-02-18,"",27.1831972748565
1992-02-25,"",25.4184843234878
1992-03-03,"",25.3448048012567
1992-03-10,"",24.246819590602
1992-03-17,"",25.6419324038836
1992-03-24,"",20.4155936910234
1992-04-01,"",20.7990946139452
1992-04-07,"",28.2502421123294
1992-04-21,"",18.9364611881723
1992-04-28,"",26.0040486512575
1992-05-05,"",20.2227844931183
1992-05-12,"",15.8954419645565
1992-05-19,"",23.3978662907442
1992-05-26,"",13.8175891974427
1992-06-02,"",7.33251483761946
1992-06-09,"",21.8907068629712
1992-06-16,"",8.76518044029728
1992-06-23,"",21.4051616986776
1992-06-30,"",26.3056956190523
1992-07-07,"",28.286393110031
1992-07-14,"",16.0690272838897
1992-07-21,"",16.2302975882325
1992-07-28,"",20.9012006972169
1992-08-04,"",22.0547912638161
1992-08-11,"",9.60008636939268
1992-08-18,"",22.5393885008109
1992-08-25,"",23.0113181991563
1992-09-01,"",18.8064140162189
1992-09-08,"",19.8971492607215
1992-09-22,"",19.9266424570408
1992-09-29,"",23.136274637349
1992-10-06,"",25.2099312672423
1992-10-13,"",27.3783106494931
1992-10-20,"",22.6292840120917
1992-10-27,"",26.4392402092139
1992-11-03,"",14.6411158890741
1992-11-10,"",8.8717886960654
1992-11-17,"",18.3965357990761
1992-11-24,"",16.8390627942756
1992-12-01,"",21.6408472326954
1992-12-08,"",24.0683644879532
1992-12-15,"",16.1338750163444
1992-12-29,"",16.9050921004739
1993-01-05,"",21.6623791716168
1993-01-19,"",27.4926797853576
1993-01-26,"",22.8683340782096
1993-02-02,"",26.8835820058794
1993-02-09,"",28.2463429240651
1993-02-16,"",19.5665065684068
1993-02-23,"",25.3848351925552
1993-03-02,"",27.3695727129949
1993-03-09,"",26.8692573784741
1993-03-16,"",26.274634732786
1993-03-23,"",24.8533997115529
1993-03-30,"",28.0093699032665
1993-04-06,"",23.4023593540523
1993-04-13,"",28.6059430721014
1993-04-20,"",24.2947308131507
1993-04-27,"",27.7558957681533
1993-05-04,"",13.1669386651925
1993-05-11,"",17.9564387811346
1993-05-18,"",23.3130236628365
1993-05-25,"",15.6654754279503
1993-06-01,"",13.1279448685545
1993-06-08,"",24.8018634386349
1993-06-15,"",19.4037685129308
1993-06-22,"",14.1285033706779
1993-06-29,"",24.1382071110701
1993-07-06,"",22.1704121670645
1993-07-13,"",20.0536441223937
1993-07-20,"",25.5295117384221
1993-07-27,"",21.9409608645517
1993-08-03,"",26.403553709071
1993-08-17,"",20.9925321179091
1993-08-24,"",19.3068774106312
1993-08-31,"",13.8511915807119
1993-09-07,"",16.9869920227076
1993-09-14,"",22.4169326015574
1993-09-21,"",18.3830273298205
1993-09-28,"",13.7737202366987
1993-10-13,"",19.9258349300412
1993-10-26,"",19.2672047410578
1993-11-02,"",30.7034953266051
1993-11-09,"",17.6952546661557
1993-11-16,"",10.8102047326674
1993-11-23,"",21.1891603409003
1993-11-30,"",12.1256723603223
1993-12-07,"",22.3264961407898
1993-12-14,"",27.2853172038483
1993-12-21,"",12.4131003317684
1993-12-28,"",12.6356046545413
1994-01-04,"",21.7098877564866
1994-01-18,"",22.6607676681374
1994-01-25,"",26.1069487809145
1994-02-01,"",23.8391200874439
1994-02-08,"",20.3383081985708
1994-02-15,"",22.2059217161251
1994-02-22,"",10.5248328797905
1994-03-01,"",22.259596843311
1994-03-08,"",11.7041131854159
1994-03-15,"",21.9781941932046
1994-03-22,"",22.3304701699677
1994-03-29,"",27.166898722067
1994-04-05,"",28.0899965144606
1994-04-12,"",14.6395156477961
1994-04-19,"",17.5507956892343
1994-04-26,"",23.7741829831088
1994-05-03,"",25.1132351115475
1994-05-10,"",11.8216009912806
1994-05-17,"",15.9233959385168
1994-05-24,"",23.2483878182597
1994-05-31,"",26.8996332189758
1994-06-07,"",20.5204442715664
1994-06-14,"",26.9715636084617
1994-06-21,"",23.6513703014214
1994-06-28,"",21.7965802026446
1994-07-05,"",24.1348663874443
1994-07-19,"",18.950823897039
1994-07-26,"",27.854904411513
1994-08-16,"",27.3257654783487
1994-08-23,"",25.6044657773032
1994-08-30,"",20.4708142069469
1994-09-06,"",24.0490322744181
1994-09-13,"",21.5150391078093
1994-09-20,"",7.02719422281753
1994-09-27,"",21.8680499881973
1994-10-04,"",24.7165120432749
1994-10-11,"",17.2411369487352
1994-10-18,"",25.0353156751444
1994-10-25,"",15.9016746741729
1994-11-01,"",23.3268466569593
1994-11-08,"",12.6256435595056
1994-11-15,"",21.7093854726127
1994-11-22,"",13.5090511114491
1994-11-29,"",16.0894903756673
1994-12-06,"",17.2899344093081
1994-12-13,"",23.7321288138834
1994-12-20,"",22.4208523900106
1994-12-27,"",21.9228619052492
1995-01-03,"",22.0052127541035
1995-01-10,"",21.9251014775451
1995-01-17,"",21.0413086506009
1995-01-24,"",23.4519356206902
1995-01-31,"",22.5499817256019
1995-02-07,"",24.7346708986102
1995-02-21,"",18.7524063163556
1995-02-28,"",9.06886514125095
1995-03-07,"",20.5116865210569
1995-03-14,"",13.0731507200507
1995-03-21,"",23.1273689281994
1995-03-28,"",24.0497051704677
1995-04-04,"",25.4478222944138
1995-04-11,"",28.5135666625148
1995-04-18,"",24.8558412036411
1995-05-16,"",11.6325693142499
1995-05-23,"",20.9988133906668
1995-06-20,"",20.2283065374014
1995-06-27,"",22.9389076372748
1995-07-05,"",23.4327027755068
1995-07-11,"",23.1705337742504
1995-07-18,"",21.1163513034191
1995-12-12,"",19.6703753226433
1995-12-19,"",12.4561100424963
1996-01-02,"",25.5550990664965
1996-01-09,"",21.126190941236
1996-01-16,"",15.5993165959151
1996-01-30,"",20.4067558524967
1996-02-06,"",17.9418174161016
1996-02-13,"",23.1675196604185
1996-02-20,"",22.5163401140332
1996-02-27,"",24.4024570178191
1996-03-05,"",17.9841511898911
1996-03-12,"",18.9718894614113
1996-03-19,"",22.5897564016707
1996-03-26,"",28.0981878300173
1996-04-02,"",28.8853158043201
1996-04-09,"",19.7801665651372
1996-04-16,"",15.3892343950767
1996-04-23,"",16.9517829057259
1996-04-30,"",15.0774785723135
1996-05-14,"",15.6213828744262
1996-05-21,"",20.3732512969197
1996-05-28,"",25.3220867217607
1996-06-18,"",17.1185493347234
1996-06-25,"",19.2589506334213
1996-07-16,"",14.6170472612957
1996-07-23,"",19.1998382967898
1996-07-30,"",24.97
1996-08-06,"",17.4967842410892
1996-08-13,"",20.6984795321236
1996-08-20,"",19.6684483105076
1996-08-27,"",19.8730135516765
1996-09-03,"",24.4410875428152
1996-09-17,"",18.2400098272003
1996-09-24,"",23.3534687896348
1996-10-01,"",20.7171017840998
1996-10-08,"",20.8755346300983
1996-10-22,"",21.87817
1996-11-05,"",12.9015
1996-11-19,"",8.95828
1996-11-26,"",10.24558
1996-12-03,"",12.56158
1996-12-10,"",16.37366
1996-12-24,"",7.91399999999999
1997-01-21,"",2.624212
1997-01-28,"",16.7954338616922
1997-02-04,"",19.27535
1997-02-11,"",12.28566
1997-02-18,"",21.26121
1997-03-04,"",2.564496
1997-03-11,"",7.005425
1997-03-18,"",15.30112
1997-03-25,"",14.91618
1997-04-01,"",12.51207
1997-04-08,"",13.31698
1997-04-15,"",6.38608899999999
1997-05-06,"",28.5166306664716
1997-05-20,"",7.68697699999999
1997-05-27,"",0.560845999999999
1997-06-03,"",15.1675079694322
1997-06-10,"",28.7709800000001
1997-06-24,"",11.901
1997-07-01,"",6.32159999999999
1997-07-08,"",26.1600656562917
1997-07-15,"",30.1138600000001
1997-07-23,"",14.8321626227968
1997-08-01,"",22.3240889127684
1997-08-05,"",21.8258444377934
1997-08-12,"",5.77982999999999
1997-08-19,"",9.83913400000001
1997-08-26,"",21.9144002108193
1997-09-02,"",18.8055695218209
1997-09-09,"",25.9331985859046
1997-09-16,"",20.52288
1997-09-23,"",18.5789539351859
1997-09-30,"",20.3129211253756
1997-10-07,"",25.5883287076705
1997-10-14,"",13.0044344183106
1997-10-21,"",24.5421265760506
1997-10-28,"",27.0088124849167
1997-11-04,"",26.0262880767931
1997-11-10,"",11.4411080345867
1997-11-11,"",11.4756796753282
1997-11-18,"",19.0121804098837
1997-12-02,"",19.1705949555895
1997-12-09,"",25.0789658114214
1997-12-16,"",22.4821284779313
1997-12-23,"",21.1726874273025
1997-12-23,"",24.2186480500698
1997-12-30,"",25.5546809761701
1998-01-07,"",6.3919916774488
1998-01-13,"",23.1335181436534
1998-02-03,"",25.3104232180564
1998-02-10,"",18.300708861887
1998-02-17,"",23.2268930064247
1998-02-24,"",22.1394166651784
1998-03-03,"",21.4895155882174
1998-03-10,"",17.821061269007
1998-03-17,"",20.8216091048272
1998-03-24,"",17.8095979226527
1998-03-31,"",16.4720613862732
1998-04-07,"",7.89944558112437
1998-04-14,"",22.8426224603288
1998-04-21,"",19.0116220155706
1998-04-28,"",17.6638046651626
1998-05-05,"",21.4824185215921
1998-05-12,"",20.9437901011287
1998-05-19,"",20.4996653784203
1998-05-26,"",10.818339193983
1998-06-02,"",23.034
1998-06-09,"",23.804
1998-06-16,"",17.926
1998-06-22,"",22.7290406261264
1998-06-23,"",24.628
1998-06-30,"",26.082
1998-07-07,"",25.4890877925879
1998-07-07,"",23.9982337127013
1998-07-11,"",25.2863626871316
1998-07-14,"",31.8076154417709
1998-07-21,"",19.4581884441339
1998-07-28,"",28.3206937846155
1998-08-04,"",29.2358471685495
1998-08-11,"",22.151
1998-08-18,"",18.8125
1998-08-25,"",10.83
1998-09-01,"",29.9958251952284
1998-09-08,"",10.914310314544
1998-09-15,"",17.6584558991325
1998-09-26,"",25.49843584125
1998-09-29,"",28.1695546020046
1998-10-01,"",17.5819847871553
1998-10-06,"",26.3178569955482
1998-10-09,"",25.2244541555094
1998-10-13,"",24.6961599523409
1998-10-16,"",38.8672778346818
1998-10-20,"",14.0116709746957
1998-10-27,"",18.7628532922168
1998-11-03,"",18.1109375580308
1998-11-10,"",17.7693400046981
1998-11-17,"",23.2292680539078
1998-11-24,"",17.740019479047
1998-12-01,"",10.4645992542322
1998-12-08,"",21.4114580688189
1998-12-15,"",24.4136468617293
1998-12-29,"",12.7949182815212
1999-01-05,"",23.4434147880248
1999-01-12,"",21.6393130988517
1999-01-19,"",21.0213796231596
1999-01-26,"",19.047434722406
1999-02-02,"",17.3395241308338
1999-02-09,"",26.8077534614958
1999-02-16,"",24.6366591041313
1999-02-23,"",26.3887327708224
1999-03-02,"",27.188051204944
1999-03-09,"",27.5372294343664
1999-03-16,"",25.7140559620807
1999-03-23,"",26.840708754271
1999-03-30,"",20.2163393959883
1999-04-06,"",24.7136500183853
1999-04-13,"",24.0653324424545
